央视,#genre#
CCTV16,http://nas.jdshipin.com:8801/fmm.php?id=cctv16
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV16,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240388_1/encoder/0/playlist.m3u8?CONTENTID=00000110240388_1
CCTV17,http://nas.jdshipin.com:8801/bst.php?id=cctv17hd8m/8000000
CCTV17,http://nas.jdshipin.com:8801/fmm.php?id=cctv17
CCTV17,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV17,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240326_1/encoder/0/playlist.m3u8?CONTENTID=00000110240326_1


广东,#genre#
广东珠江台,https://php.17186.eu.org/gdtv/gdzj.m3u8

广东珠江,http://r.jdshipin.com/sE5vO
广东珠江.720,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东新闻.720,https://php.17186.eu.org/gdtv/web/xwpd.m3u8
广东影视.720,https://php.17186.eu.org/gdtv/web/gdys.m3u8

广东体育台,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8

广东体育,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1001_1.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州南国都市.1080P,https://justsometime.gztv.com/sec/shenghuos.m3u8
广州影视.720,https://justsometime.gztv.com/sec/yingshi.m3u8
