央视,#genre#
CCTV16,http://nas.jdshipin.com:8801/fmm.php?id=cctv16
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV16,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240388_1/encoder/0/playlist.m3u8?CONTENTID=00000110240388_1
CCTV17,http://nas.jdshipin.com:8801/bst.php?id=cctv17hd8m/8000000
CCTV17,http://nas.jdshipin.com:8801/fmm.php?id=cctv17
CCTV17,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV17,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240326_1/encoder/0/playlist.m3u8?CONTENTID=00000110240326_1




广东,#genre#
广东珠江台,https://php.17186.eu.org/gdtv/gdzj.m3u8

广东珠江,http://r.jdshipin.com/sE5vO
广东珠江.720,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东新闻.720,https://php.17186.eu.org/gdtv/web/xwpd.m3u8
广东影视.720,https://php.17186.eu.org/gdtv/web/gdys.m3u8

广东体育台,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8

广东体育,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1001_1.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广州综合,https://justsometime.gztv.com/sec/zhonghe.m3u8
广州南国都市.1080P,https://justsometime.gztv.com/sec/shenghuos.m3u8
广州影视.720,https://justsometime.gztv.com/sec/yingshi.m3u8



卫视,#genre#
江西卫视,http://nas.jdshipin.com:8801/bst.php?id=jxws8m/8000000
江西卫视,http://nas.jdshipin.com:8801/fmm.php?id=jxws
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
江西卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240398_1/encoder/0/playlist.m3u8?CONTENTID=00000110240398_1
浙江卫视,http://nas.jdshipin.com:8801/bst.php?id=zjwshd8m/8000000
浙江卫视,http://nas.jdshipin.com:8801/fmm.php?id=zjws
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
浙江卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240134_1/encoder/0/playlist.m3u8?CONTENTID=00000110240134_1
湖南卫视,http://nas.jdshipin.com:8801/bst.php?id=hunanwshd8m/8000000
湖南卫视,http://nas.jdshipin.com:8801/fmm.php?id=hunws
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
湖南卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240130_1/encoder/0/playlist.m3u8?CONTENTID=00000110240130_1
东方卫视,http://nas.jdshipin.com:8801/bst.php?id=dfwshd8m/8000000
东方卫视,http://nas.jdshipin.com:8801/fmm.php?id=dfws
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
东方卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240242_1/encoder/0/playlist.m3u8?CONTENTID=00000110240242_1
北京卫视,http://nas.jdshipin.com:8801/bst.php?id=bjwshd8m/8000000
北京卫视,http://nas.jdshipin.com:8801/fmm.php?id=bjws
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
北京卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240129_1/encoder/0/playlist.m3u8?CONTENTID=00000110240129_1
山东卫视,http://nas.jdshipin.com:8801/bst.php?id=sdws8m/8000000
山东卫视,http://nas.jdshipin.com:8801/fmm.php?id=sdws
山东卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240254_1/encoder/0/playlist.m3u8?CONTENTID=00000110240254_1
山东教育卫视,http://zhuji.sdrnwl.cn:9901/tsfile/live/1015_1.m3u8
山东教育卫视.576,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
安徽卫视,http://nas.jdshipin.com:8801/bst.php?id=ahwshd8m/8000000
安徽卫视,http://nas.jdshipin.com:8801/fmm.php?id=ahws
安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
安徽卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240256_1/encoder/0/playlist.m3u8?CONTENTID=00000110240256_1
重庆卫视,http://nas.jdshipin.com:8801/bst.php?id=cqws8m/8000000
重庆卫视,http://nas.jdshipin.com:8801/fmm.php?id=cqws
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
重庆卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240397_1/encoder/0/playlist.m3u8?CONTENTID=00000110240397_1
广东卫视,http://nas.jdshipin.com:8801/bst.php?id=gdwshd8m/8000000
广东卫视,http://nas.jdshipin.com:8801/fmm.php?id=gdws
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广东卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240137_1/encoder/0/playlist.m3u8?CONTENTID=00000110240137_1
深圳卫视,http://nas.jdshipin.com:8801/bst.php?id=szwshd8m/8000000
深圳卫视,http://nas.jdshipin.com:8801/fmm.php?id=szws
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
深圳卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240132_1/encoder/0/playlist.m3u8?CONTENTID=00000110240132_1
江苏卫视,http://nas.jdshipin.com:8801/bst.php?id=jswshd8m/8000000
江苏卫视,http://nas.jdshipin.com:8801/fmm.php?id=jsws
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
江苏卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240133_1/encoder/0/playlist.m3u8?CONTENTID=00000110240133_1
天津卫视,http://nas.jdshipin.com:8801/bst.php?id=tjwshd8m/8000000
天津卫视,http://nas.jdshipin.com:8801/fmm.php?id=tjws
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
天津卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240136_1/encoder/0/playlist.m3u8?CONTENTID=00000110240136_1
湖北卫视,http://nas.jdshipin.com:8801/bst.php?id=hubeiws8m/8000000
湖北卫视,http://nas.jdshipin.com:8801/fmm.php?id=hubws
湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
湖北卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240135_1/encoder/0/playlist.m3u8?CONTENTID=00000110240135_1
黑龙江卫视,http://nas.jdshipin.com:8801/bst.php?id=hljwshd8m/8000000
黑龙江卫视,http://nas.jdshipin.com:8801/fmm.php?id=hljws
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
黑龙江卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240131_1/encoder/0/playlist.m3u8?CONTENTID=00000110240131_1
辽宁卫视,http://nas.jdshipin.com:8801/bst.php?id=lnwshd8m/8000000
辽宁卫视,http://nas.jdshipin.com:8801/fmm.php?id=lnws
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
辽宁卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240255_1/encoder/0/playlist.m3u8?CONTENTID=00000110240255_1
四川卫视,http://nas.jdshipin.com:8801/bst.php?id=scwshd/8000000
四川卫视,http://nas.jdshipin.com:8801/fmm.php?id=scws
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
东南卫视,http://nas.jdshipin.com:8801/bst.php?id=dnwshd8m/8000000
东南卫视,http://nas.jdshipin.com:8801/fmm.php?id=dnws
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
东南卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1
厦门卫视,http://r.jdshipin.com/p8dEo
厦门卫视.576,http://nas.jdshipin.com:8801/bst.php?id=xmws/1300000
厦门卫视.576,http://nas.jdshipin.com:8801/fmm.php?id=xmws
海南卫视,http://nas.jdshipin.com:8801/bst.php?id=hainanwshd8m/8000000
海南卫视,http://nas.jdshipin.com:8801/fmm.php?id=hinws
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
三沙卫视,http://nas.jdshipin.com:8801/bst.php?id=sswshd8m/8000000
三沙卫视,http://nas.jdshipin.com:8801/fmm.php?id=ssws
三沙卫视.576,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
广西卫视,http://nas.jdshipin.com:8801/bst.php?id=gxwshd8m/8000000
广西卫视,http://nas.jdshipin.com:8801/fmm.php?id=gxws
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
河北卫视,http://nas.jdshipin.com:8801/bst.php?id=hbwshd8m/8000000
河北卫视,http://nas.jdshipin.com:8801/fmm.php?id=hbws
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
河北卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240317_1/encoder/0/playlist.m3u8?CONTENTID=00000110240317_1
河南卫视,http://nas.jdshipin.com:8801/bst.php?id=hnwshd8m/8000000
河南卫视,http://nas.jdshipin.com:8801/fmm.php?id=hnws
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
云南卫视,http://nas.jdshipin.com:8801/bst.php?id=ynwshd8m/8000000
云南卫视,http://nas.jdshipin.com:8801/fmm.php?id=ynws
云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
贵州卫视,http://nas.jdshipin.com:8801/bst.php?id=gzwshd8m/8000000
贵州卫视,http://nas.jdshipin.com:8801/fmm.php?id=gzws
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
贵州卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240318_1/encoder/0/playlist.m3u8?CONTENTID=00000110240318_1
吉林卫视,http://nas.jdshipin.com:8801/bst.php?id=jlwshd8m/8000000
吉林卫视,http://nas.jdshipin.com:8801/fmm.php?id=jlws
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
吉林卫视,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240399_1/encoder/0/playlist.m3u8?CONTENTID=00000110240399_1
甘肃卫视,http://nas.jdshipin.com:8801/bst.php?id=gswshd8m/8000000
甘肃卫视,http://nas.jdshipin.com:8801/fmm.php?id=gsws
青海卫视.720,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视.576,http://nas.jdshipin.com:8801/bst.php?id=qhws/1300000
青海卫视.576,http://nas.jdshipin.com:8801/fmm.php?id=qhws
青海卫视.576,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视.576,http://nas.jdshipin.com:8801/bst.php?id=nmgws/1300000
内蒙古卫视.576,http://nas.jdshipin.com:8801/fmm.php?id=nmws
内蒙古卫视.576,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
陕西卫视,http://r.jdshipin.com/2Y0Ve
陕西卫视.576,http://nas.jdshipin.com:8801/bst.php?id=sxws/1300000
陕西卫视.576,http://nas.jdshipin.com:8801/fmm.php?id=sxws
山西卫视,http://httpdvb.slave.shuliyun.com:13164/playurl?playtype=live&protocol=hls&accesstoken=G8E222BE4V21307D1TBC062A6JF7E607ABM7B61CDEDID068875K98BDB0&playtoken=31607WESMAQDI&programid=4200000166.m3u8
山西卫视.720,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视.576,http://nas.jdshipin.com:8801/bst.php?id=shanxiws/1300000
山西卫视.576,http://nas.jdshipin.com:8801/fmm.php?id=sxiws
山西卫视.576,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视.576,http://nas.jdshipin.com:8801/bst.php?id=nxws/1300000
宁夏卫视.576,http://nas.jdshipin.com:8801/fmm.php?id=nxws
宁夏卫视.576,https://live.goodiptv.club/api/cqyx.php?id=ningxia
西藏卫视,http://zgntv.icu/live/xztv.php?id=0
西藏卫视.576,http://nas.jdshipin.com:8801/bst.php?id=xzws/2500000
西藏卫视.576,http://nas.jdshipin.com:8801/fmm.php?id=xzws
西藏卫视.576,https://live.goodiptv.club/api/cqyx.php?id=xizangSD
新疆卫视.576,http://nas.jdshipin.com:8801/bst.php?id=xjws/1300000
新疆卫视.576,http://nas.jdshipin.com:8801/fmm.php?id=xjws
新疆卫视.576,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
兵团卫视.576,http://nas.jdshipin.com:8801/bst.php?id=btws/1300000
兵团卫视.576,http://nas.jdshipin.com:8801/fmm.php?id=btws
兵团卫视.576,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://nas.jdshipin.com:8801/fmm.php?id=hxws
海峡卫视,http://nas.jdshipin.com:8801/fmm.php?id=hxws
大湾区卫视,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8
大湾区卫视.720,https://php.17186.eu.org/gdtv/web/nfws.m3u8
康巴卫视.576,http://111.40.196.38:443/PLTV/88888888/224/3221225648/1.m3u8
康巴卫视.576,http://nas.jdshipin.com:8801/bst.php?id=kbws/2500000
康巴卫视.576,http://nas.jdshipin.com:8801/fmm.php?id=kbws
安多卫视.720,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视.576,http://111.40.196.28:443/PLTV/88888888/224/3221225666/1.m3u8
延边卫视.720,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视.576,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
西藏藏语卫视,http://zgntv.icu/live/xztv.php?id=1
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
澳亚卫视.480,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视.576,https://pi.0472.org/tv/aoya.php
星空卫视.576,http://j.cxctu.cf:4000/udp/239.93.0.156:2193



内蒙古,#genre#
鄂尔多斯新闻综合,http://live.erdszs.org.cn/lsdream/h2mxgj4/1000/live.m3u8
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8
鄂尔多斯蒙语综合,http://live.erdszs.org.cn/lsdream/3lZr8dK/1000/live.m3u8



4k,#genre#
纯享4K,http://39.134.32.108:6610/000000001000/1000000004000011651/1.m3u8?Contentid=1000000004000011651&livemode=1&stbId=1&channel-id=ystenlive
纯享4K,http://39.134.32.106:6610/000000001000/1000000004000011651/1.m3u8?Contentid=1000000004000011651&livemode=1&stbId=1&channel-id=ystenlive
纯享4K,http://39.134.32.105:6610/000000001000/1000000004000011651/1.m3u8?Contentid=1000000004000011651&livemode=1&stbId=1&channel-id=ystenlive
CCTV4K,http://159.75.85.63:5679/cctv4k.php
CCTV4K,http://nas.jdshipin.com:8801/bst.php?id=cctv4k/15000000
CCTV4K,http://nas.jdshipin.com:8801/fmm.php?id=cctv4k
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV4K.1080P,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV16-4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240349_1/encoder/0/playlist.m3u8?CONTENTID=00000110240349_1
CCTV16-4K,http://nas.jdshipin.com:8801/fmm.php?id=cctv164k
CCTV16-4K,http://nas.jdshipin.com:8801/bst.php?id=cctv16hd4k/15000000
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
北京IPTV4K,http://nas.jdshipin.com:8801/iptv.php?id=bj4k
广东4K超高清,http://nas.jdshipin.com:8801/iptv.php?id=gd4k
广州南国都市4K,http://nas.jdshipin.com:8801/iptv.php?id=ngds4k
绚影4K,http://nas.jdshipin.com:8801/iptv.php?id=xy4k
湖南IPTV4K,http://nas.jdshipin.com:8801/iptv.php?id=hn4k
云南4K,http://nas.jdshipin.com:8801/iptv.php?id=yn4k
咪咕体育4K,http://r.jdshipin.com/ln4xk
咪咕体育4K,http://r.jdshipin.com/EmWIN
咪咕体育4K-2,http://39.134.32.106:6610/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕体育4K-2,http://39.134.32.108:6610/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
欢笑剧场4K,http://nas.jdshipin.com:8801/bst.php?id=hxjc4k/15000000
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
爱上4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1
爱上4K,http://angtv.cc/test/as.php?id=as4k
华数4K影视,http://r.jdshipin.com/Lqdwf
华数4K影视,http://39.134.32.105:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162




澳港台,#genre#
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/626081092-615457614/index.m3u8

凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8

凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,https://live.goodiptv.club/api/cqyx.php?id=xfjcHD
凤凰中文,http://wd.shadowzen.xyz/tvphp/cqyx2.php?id=xfjcHD
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,https://live.goodiptv.club/api/cqyx.php?id=xfylHD
凤凰资讯,http://wd.shadowzen.xyz/tvphp/cqyx2.php?id=xfylHD
凤凰资讯,http://udnhls.skilldns.com/fhzx.m3u8
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://udnhls.skilldns.com/fhxg.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
华丽翡翠台.720,http://r.jdshipin.com/thuYX
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8
香港卫视.576,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS
VIUTV,http://r.jdshipin.com/vSJvl
VIUTV,http://r.jdshipin.com/ecsRA
HOY TV,http://r.jdshipin.com/NADme
HOY TV,http://r.jdshipin.com/ZKpTD
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK31.备用,http://r.jdshipin.com/bl38I
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门.720,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳视澳门.720,https://live4.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视卫星.720,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视卫星.720,https://live4.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门资讯.720,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
澳门资讯.720,http://live4.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门体育.720,http://61.244.22.5/ch4/sport_ch4.live/index.m3u8
澳门体育.720,http://live4.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门综艺.720,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门综艺.720,http://live4.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳门莲花,https://cntv.sbs/tv/lhws.php


CGTN,#genre#
CGTN,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240365_1/encoder/0/playlist.m3u8?CONTENTID=00000110240365_1
CGTN.540,http://nas.jdshipin.com:8801/bst.php?id=ottcctvnews/1300000
CGTN.540,http://nas.jdshipin.com:8801/fmm.php?id=cgtn
CGTNDOCUMENTARY,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240366_1/encoder/0/playlist.m3u8?CONTENTID=00000110240366_1
CGTNDOCUMENTARY.576,https://livedoc.cgtn.com/500d/prog_index.m3u8



教育,#genre#
中国教育1台,http://nas.jdshipin.com:8801/bst.php?id=zgjy1t8m/8000000
中国教育1台,http://nas.jdshipin.com:8801/fmm.php?id=cetv1
中国教育1台,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240302_1/encoder/0/playlist.m3u8?CONTENTID=00000110240302_1
